KEY,TowerName,SynergyName,Cost,Attack,Speed,Range
0,그리스,"유럽,반도",1,"13,26,52",1,5
1,베트남,"아시아,반도",1,"4,8,16",0.35,4
2,스페인,"유럽,반도",1,"28,56,112",2,4
3,이라크,"아시아,대륙",1,"10,20,40",0.7,3
4,이스라엘,"아시아,대륙",1,"6,12,24",0.45,6
5,콜롬비아,"남미,대륙",1,"2,4,8",0.15,7
6,가나,"아프리카,대륙",2,"15,30,60",0.7,5
7,남아프리카공화국,"아프리카,대륙",2,"9,18,36",0.45,4
8,네덜란드,"유럽,대륙",2,"21,42,84",0.95,3
9,멕시코,"북미,대륙",2,"16,32,64",0.8,4
10,몽골,"아시아,대륙",2,"30,60,120",1.5,5
11,중국,"아시아,대륙",2,"3,6,12",0.1,3
12,칠레,"남미,대륙",2,"17,34,68",1,6
13,태국,"아시아,대륙",2,"23,46,92",1.3,4
14,포르투갈,"유럽,반도",2,"15,30,60",0.75,4
15,프랑스,"유럽,대륙",2,"60,120,240",2.5,6
16,대한민국,"아시아,반도",3,"105,210,420",3.5,7
17,브라질,"남미,대륙",3,"36,72,144",1.65,5
18,스위스,"유럽,대륙",3,"42,84,168",1.8,4
19,이탈리아,"유럽,반도",3,"57,114,228",2.2,6
20,인도,"아시아,반도",3,"33,66,132",1.1,4
21,일본,"아시아,섬",3,"20,59,157",0.55,6
22,캐나다,"북미,대륙",3,"30,60,120",1,5
23,터키,"아시아,유럽",3,"27,54,108",0.85,3
24,뉴질랜드,"오세아니아,섬",4,"54,108,216",0.9,1
25,도이칠란트,"유럽,대륙",4,"150,300,600",2.6,5
26,러시아,"아시아,유럽",4,"57,114,228",1.7,4
27,베네수엘라,"남미,대륙",4,"121,242,484",0.8,2
28,영국,"유럽,섬",4,"50,95,200",0.8,4
29,이집트,아프리카,4,"15,30,60",0.33,3
30,미국,"북미,대륙",5,"68,136,272",1.5,5
31,아르헨티나,"남미,대륙",5,"10,20,40",0.05,7
32,오스트레일리아,"오세아니아,섬",5,"102,204,408",2.3,4
